,World's Fair,Trunk Water Park,Jumbo Kingdom,Jumbo Studios,Animal Planet Zoo,Jumbo Golf Course
Bernard,1,0,1,0,1,0
Joyner,1,0,0,1,0,0
Stein,0,0,1,1,1,0
Aguirre,0,1,1,0,1,0
Osborn,0,0,0,1,0,1
Mercer,0,0,0,1,1,0
Bender,1,0,1,0,0,1
Franco,1,0,1,0,0,1
Rowland,1,0,0,1,0,0
Sykes,1,1,1,0,0,0
Benjamin,1,0,1,1,0,0
Travis,1,0,0,1,0,1
Pickett,0,0,1,1,1,0
Crane,1,1,1,0,0,0
Sears,0,1,1,1,0,0
Mayo,1,0,0,0,0,1
Dunlap,0,0,0,1,1,0
Hayden,1,0,1,0,0,1
Wilder,0,1,0,1,0,0
Mckay,1,0,0,0,1,0
Coffey,0,0,1,1,0,0
Mccarty,1,0,1,0,1,0
Ewing,1,0,1,0,0,1
Cooley,1,0,0,1,0,1
Vaughan,1,0,0,1,0,0
Bonner,0,0,1,0,0,1
Cotton,0,0,0,1,1,0
Holder,0,0,1,1,1,0
Stark,0,1,1,0,1,0
Ferrell,0,1,0,0,1,0
Cantrell,0,0,1,1,1,0
Fulton,0,1,0,1,0,0
Lynn,0,1,0,1,0,0
Lott,1,0,1,0,0,0
Calderon,0,0,1,0,1,0
Rosa,1,0,1,1,0,0
Pollard,1,0,0,0,1,1
Hooper,1,0,1,0,1,0
Burch,1,1,1,0,0,0
Mullen,1,0,1,0,1,0
Fry,0,0,1,1,1,0
Riddle,0,0,1,1,1,0
Levy,0,1,1,1,0,0
David,0,0,1,0,0,1
Duke,1,0,1,1,0,0
Odonnell,1,0,1,0,1,0
Guy,0,0,1,1,0,1
Michael,1,0,1,0,0,0
Britt,0,1,1,1,0,0
Frederick,1,0,1,1,0,0
Daugherty,1,0,1,1,0,0
Berger,1,0,1,1,0,0
Dillard,1,0,1,0,1,0
Alston,1,1,1,0,0,0
Jarvis,1,0,0,1,0,0
Frye,1,0,1,1,0,0
Riggs,1,0,0,0,0,1
Chaney,0,0,1,0,0,0
Odom,1,0,1,0,0,1
Duffy,0,0,1,0,1,0
Fitzpatrick,0,0,1,1,1,0
Valenzuela,0,1,0,1,0,0
Merrill,0,0,1,1,1,0
Mayer,1,0,0,1,0,0
Alford,1,0,1,0,1,0
Mcpherson,0,1,1,0,0,1
Acevedo,0,0,1,1,1,0
Donovan,1,0,1,1,0,0
Barrera,0,1,1,1,0,0
Albert,1,0,1,0,0,0
Cote,1,0,1,0,0,0
Reilly,0,0,1,1,1,0
Compton,0,1,1,1,0,0
Raymond,1,1,0,1,0,0
Mooney,1,0,1,0,0,0
Mcgowan,1,0,0,1,1,0
Craft,1,0,1,1,0,0
Cleveland,1,0,1,0,0,1
Clemons,0,0,1,1,0,1
Wynn,1,0,1,0,1,0
Nielsen,1,0,1,0,1,0
Baird,1,1,0,1,0,0
Stanton,0,0,1,1,1,0
Snider,1,0,0,1,0,0
Rosales,1,0,1,0,1,0
Bright,1,1,1,0,0,0
Witt,1,0,1,0,1,0
Stuart,0,0,1,1,0,0
Hays,1,0,0,1,1,0
Holden,1,1,1,0,0,0
Rutledge,1,0,1,0,1,0
Kinney,1,1,0,1,0,0
Clements,0,0,1,0,1,0
Castaneda,1,1,0,1,0,0
Slater,0,1,1,0,1,0
Hahn,0,1,1,1,0,0
Emerson,1,0,1,0,1,0
Conrad,0,1,1,1,0,0
Burks,1,0,1,1,0,0
Delaney,0,1,0,1,0,0
Pate,0,0,1,1,0,0
Lancaster,0,0,1,1,1,0
Sweet,1,1,0,0,0,0
Justice,0,0,0,1,0,0
Tyson,0,0,1,1,1,0
Sharpe,1,0,1,0,0,0
Whitfield,0,0,1,1,0,0
Talley,0,0,1,0,0,0
Macias,1,1,0,1,0,0
Irwin,0,0,1,0,0,0
Burris,0,1,0,0,1,0
Ratliff,1,0,1,1,0,0
Mccray,0,1,0,0,0,0
Madden,1,0,0,0,0,0
Kaufman,0,1,1,0,0,0
Beach,1,0,1,0,0,0
Goff,1,0,0,0,0,1
Cash,1,0,1,0,0,0
Bolton,1,0,0,1,0,1
Mcfadden,0,0,1,0,0,1
Levine,1,0,1,0,1,0
Good,0,0,1,1,1,0
Byers,0,0,1,1,1,0
Kirkland,1,1,1,0,0,0
Kidd,1,0,1,1,0,0
Workman,0,1,1,0,1,0
Carney,0,0,1,0,1,0
Dale,1,0,0,0,1,0
Mcleod,0,1,1,0,1,0
Holcomb,0,0,1,1,1,0
England,1,0,1,0,1,0
Finch,0,0,0,1,0,0
Head,0,0,1,1,1,0
Burt,0,1,1,0,1,0
Hendrix,1,0,0,0,1,0
Sosa,1,0,1,1,0,0
Haney,1,0,0,1,1,0
Franks,1,0,0,1,1,0
Sargent,0,1,1,0,0,0
Nieves,1,0,1,0,0,0
Downs,1,0,0,1,0,1
Rasmussen,1,0,0,0,1,0
Bird,1,0,0,1,0,1
Hewitt,0,1,0,1,0,0
Lindsay,0,0,0,0,0,1
Le,0,0,1,0,0,1
Foreman,1,0,1,0,0,0
Valencia,1,0,0,1,1,0
Oneil,1,1,0,0,0,0
Delacruz,0,0,1,1,1,0
Vinson,1,0,1,0,1,0
Dejesus,1,0,1,1,0,0
Hyde,0,1,0,1,0,1
Forbes,0,0,1,0,1,0
Gilliam,0,1,0,0,0,0
Guthrie,0,0,1,1,1,0
Wooten,1,0,1,0,0,0
Huber,1,0,1,1,0,0
Barlow,0,1,1,1,0,0
Boyle,1,0,0,1,0,1
Mcmahon,1,0,1,0,0,1
Buckner,0,0,1,0,0,0
Rocha,1,0,1,0,0,0
Puckett,1,0,1,0,1,0
Langley,1,0,1,1,0,0
Knowles,1,0,1,0,0,0
Cooke,1,0,0,1,0,1
Velazquez,1,1,0,0,1,0
Whitley,1,0,1,0,0,0
Noel,0,0,0,1,1,0
Vang,1,0,0,1,0,1
