,World's Fair,Jumbo Golf Course,Animal Planet Zoo,Jumbo Studios,Trunk Water Park,Jumbo Kingdom
Bernard,1,0,1,0,0,1
Joyner,1,0,0,1,0,0
Stein,0,0,1,1,0,1
Aguirre,0,0,1,0,1,1
Osborn,0,1,0,1,0,0
Mercer,0,0,1,1,0,0
Bender,1,1,0,0,0,1
Franco,1,1,0,0,0,1
Rowland,1,0,0,1,0,0
Sykes,1,0,0,0,1,1
Benjamin,1,0,0,1,0,1
Travis,1,1,0,1,0,0
Pickett,0,0,1,1,0,1
Crane,1,0,0,0,1,1
Sears,0,0,0,1,1,1
Mayo,1,1,0,0,0,0
Dunlap,0,0,1,1,0,0
Hayden,1,1,0,0,0,1
Wilder,0,0,0,1,1,0
Mckay,1,0,1,0,0,0
Coffey,0,0,0,1,0,1
Mccarty,1,0,1,0,0,1
Ewing,1,1,0,0,0,1
Cooley,1,1,0,1,0,0
Vaughan,1,0,0,1,0,0
Bonner,0,1,0,0,0,1
Cotton,0,0,1,1,0,0
Holder,0,0,1,1,0,1
Stark,0,0,1,0,1,1
Ferrell,0,0,1,0,1,0
Cantrell,0,0,1,1,0,1
Fulton,0,0,0,1,1,0
Lynn,0,0,0,1,1,0
Lott,1,0,0,0,0,1
Calderon,0,0,1,0,0,1
Rosa,1,0,0,1,0,1
Pollard,1,1,1,0,0,0
Hooper,1,0,1,0,0,1
Burch,1,0,0,0,1,1
Mullen,1,0,1,0,0,1
Fry,0,0,1,1,0,1
Riddle,0,0,1,1,0,1
Levy,0,0,0,1,1,1
David,0,1,0,0,0,1
Duke,1,0,0,1,0,1
Odonnell,1,0,1,0,0,1
Guy,0,1,0,1,0,1
Michael,1,0,0,0,0,1
Britt,0,0,0,1,1,1
Frederick,1,0,0,1,0,1
Daugherty,1,0,0,1,0,1
Berger,1,0,0,1,0,1
Dillard,1,0,1,0,0,1
Alston,1,0,0,0,1,1
Jarvis,1,0,0,1,0,0
Frye,1,0,0,1,0,1
Riggs,1,1,0,0,0,0
Chaney,0,0,0,0,0,1
Odom,1,1,0,0,0,1
Duffy,0,0,1,0,0,1
Fitzpatrick,0,0,1,1,0,1
Valenzuela,0,0,0,1,1,0
Merrill,0,0,1,1,0,1
Mayer,1,0,0,1,0,0
Alford,1,0,1,0,0,1
Mcpherson,0,1,0,0,1,1
Acevedo,0,0,1,1,0,1
Donovan,1,0,0,1,0,1
Barrera,0,0,0,1,1,1
Albert,1,0,0,0,0,1
Cote,1,0,0,0,0,1
Reilly,0,0,1,1,0,1
Compton,0,0,0,1,1,1
Raymond,1,0,0,1,1,0
Mooney,1,0,0,0,0,1
Mcgowan,1,0,1,1,0,0
Craft,1,0,0,1,0,1
Cleveland,1,1,0,0,0,1
Clemons,0,1,0,1,0,1
Wynn,1,0,1,0,0,1
Nielsen,1,0,1,0,0,1
Baird,1,0,0,1,1,0
Stanton,0,0,1,1,0,1
Snider,1,0,0,1,0,0
Rosales,1,0,1,0,0,1
Bright,1,0,0,0,1,1
Witt,1,0,1,0,0,1
Stuart,0,0,0,1,0,1
Hays,1,0,1,1,0,0
Holden,1,0,0,0,1,1
Rutledge,1,0,1,0,0,1
Kinney,1,0,0,1,1,0
Clements,0,0,1,0,0,1
Castaneda,1,0,0,1,1,0
Slater,0,0,1,0,1,1
Hahn,0,0,0,1,1,1
Emerson,1,0,1,0,0,1
Conrad,0,0,0,1,1,1
Burks,1,0,0,1,0,1
Delaney,0,0,0,1,1,0
Pate,0,0,0,1,0,1
Lancaster,0,0,1,1,0,1
Sweet,1,0,0,0,1,0
Justice,0,0,0,1,0,0
Tyson,0,0,1,1,0,1
Sharpe,1,0,0,0,0,1
Whitfield,0,0,0,1,0,1
Talley,0,0,0,0,0,1
Macias,1,0,0,1,1,0
Irwin,0,0,0,0,0,1
Burris,0,0,1,0,1,0
Ratliff,1,0,0,1,0,1
Mccray,0,0,0,0,1,0
Madden,1,0,0,0,0,0
Kaufman,0,0,0,0,1,1
Beach,1,0,0,0,0,1
Goff,1,1,0,0,0,0
Cash,1,0,0,0,0,1
Bolton,1,1,0,1,0,0
Mcfadden,0,1,0,0,0,1
Levine,1,0,1,0,0,1
Good,0,0,1,1,0,1
Byers,0,0,1,1,0,1
Kirkland,1,0,0,0,1,1
Kidd,1,0,0,1,0,1
Workman,0,0,1,0,1,1
Carney,0,0,1,0,0,1
Dale,1,0,1,0,0,0
Mcleod,0,0,1,0,1,1
Holcomb,0,0,1,1,0,1
England,1,0,1,0,0,1
Finch,0,0,0,1,0,0
Head,0,0,1,1,0,1
Burt,0,0,1,0,1,1
Hendrix,1,0,1,0,0,0
Sosa,1,0,0,1,0,1
Haney,1,0,1,1,0,0
Franks,1,0,1,1,0,0
Sargent,0,0,0,0,1,1
Nieves,1,0,0,0,0,1
Downs,1,1,0,1,0,0
Rasmussen,1,0,1,0,0,0
Bird,1,1,0,1,0,0
Hewitt,0,0,0,1,1,0
Lindsay,0,1,0,0,0,0
Le,0,1,0,0,0,1
Foreman,1,0,0,0,0,1
Valencia,1,0,1,1,0,0
Oneil,1,0,0,0,1,0
Delacruz,0,0,1,1,0,1
Vinson,1,0,1,0,0,1
Dejesus,1,0,0,1,0,1
Hyde,0,1,0,1,1,0
Forbes,0,0,1,0,0,1
Gilliam,0,0,0,0,1,0
Guthrie,0,0,1,1,0,1
Wooten,1,0,0,0,0,1
Huber,1,0,0,1,0,1
Barlow,0,0,0,1,1,1
Boyle,1,1,0,1,0,0
Mcmahon,1,1,0,0,0,1
Buckner,0,0,0,0,0,1
Rocha,1,0,0,0,0,1
Puckett,1,0,1,0,0,1
Langley,1,0,0,1,0,1
Knowles,1,0,0,0,0,1
Cooke,1,1,0,1,0,0
Velazquez,1,0,1,0,1,0
Whitley,1,0,0,0,0,1
Noel,0,0,1,1,0,0
Vang,1,1,0,1,0,0
